"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Paraguay","PRY","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","43.73494","45.64391","45.7366","47.52629","48.62954","48.86442","50.00066","51.51378","52.19973","","54.44901","57.47164","59.95932","62.59406","64.36257","66.22836","64.71653","64.93025","64.36663","64.17452","65.36741","68.97991","72.85135","76.43573","76.55666","78.41967","82.51583","","92.52771","89.36188","92.22491","92.28853","93.97759","96.4428","95.15802","95.43834","94.16052","94.66296","94.27292","93.82156","92.4227","89.68628","89.08832","","","","88.66119","","",
"West Bank and Gaza","PSE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.43357","86.99645","86.17384","","94.21571","94.15282","95.74198","92.90476","97.45973","90.47664","93.00887","","86.12953","87.75898","89.7329","94.69743","91.20485","91.10972","94.13382","97.35582","95.79075","93.40588","95.85678","",
"Pacific island small states","PSS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","84.00697","83.94302","86.54268","85.95554","87.88183","90.38524","90.97439","94.56555","92.64884","92.25802","93.87751","90.54139","89.42769","86.60353","85.62432","86.98849","87.73677","89.04791","90.59482","91.59918","93.34733","93.87151","93.52734","93.13545","93.44453","93.92292","95.59899","95.71853","93.5262","91.5905","95.09291","96.89925","97.99608","98.88406","99.93242","99.5754","99.32357","97.13353","96.93851","96.75125","96.7047","96.75932","97.43116","98.00309","98.74739","97.129","96.59511","",
"Post-demographic dividend","PST","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","95.18854","95.18218","94.56572","94.93744","95.06915","95.68399","95.97673","96.78693","96.71615","95.83141","97.21279","97.08525","95.80243","95.61752","96.65392","96.69223","96.64636","96.35318","96.08741","95.78518","96.48218","96.44878","96.54098","97.09019","96.83543","96.73323","96.72357","96.63534","97.14399","97.36856","97.35019","98.33662","97.87355","97.97977","97.97424","97.40967","96.65749","97.44224","97.24646","97.20058","97.71046","97.80722","97.79379","97.37119","96.86259","97.43791","96.94614","96.97566","",
"French Polynesia","PYF","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","61.48074","64.46499","65.06024","62.80742","67.91561","75.07022","74.1925","89.78444","88.33687","86.60273","81.75639","89.7416","","86.09865","84.7049","80.70039","69.34656","74.48445","74.08494","73.19074","73.58025","65.9569","64.49726","64.06921","59.16517","50.77778","","90.19149","93.95538","","","","99.68061","","93.34996","89.69415","102.30838","105.69221","103.93497","","100.48105","","96.95084","91.63998","91.9767","94.20541","95.62405","",
"Romania","ROU","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.23724","","","78.48364","","86.11638","87.78301","93.02479","","94.60498","95.73542","94.4377","90.51898","94.75663","99.22285","102.84162","98.87351","","91.71988","93.15514","94.66775","97.45679","94.66046","","","93.43794","91.95834","","",
"Russian Federation","RUS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.03521","92.08797","","","","90.24163","90.43287","92.27672","","","","","","90.73075","93.31538","98.29654","","96.91036","97.95481","100.49315","100.39783","101.21725","97.87659","","",
"Rwanda","RWA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","21.14286","22.96888","25.49926","26.71138","28.45436","","30.42516","27.95298","","37.67644","48.67354","47.82209","46.07371","47.03479","48.03043","44.31268","43.53422","43.97272","44.11912","43.18279","43.55448","46.54128","","","","","","","29.49534","23.21242","24.6675","30.69867","41.2709","41.45892","","","","52.37143","69.49379","70.87532","","69.90703","67.80348","61.61636","61.8355","67.26458","75.96986","",
"South Asia","SAS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","42.293","42.45682","43.12106","43.57128","44.0208","45.26586","46.06053","46.39013","47.88902","49.18681","50.54948","51.9718","53.34542","54.76835","56.23299","57.69348","59.17835","60.65241","61.95238","63.02758","63.99978","64.97412","65.95496","66.85961","67.7946","68.72401","68.32669","67.9409","67.56144","67.23556","69.5789","70.27388","73.09116","76.5025","78.81027","81.18138","83.09713","85.10221","86.99921","88.57225","88.36361","87.99403","90.53848","92.57709","94.33892","94.99896","94.53085","95.1743","",
"Saudi Arabia","SAU","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","39.70013","","","","","","","","","","","","","","","","","","","","","","","","","","85.89431","","92.97331","96.54193","","","101.12093","106.39802","110.00367","120.74366","118.24228","114.3583","","",
"Sudan","SDN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.29725","","57.778","58.35295","58.53085","59.55001","60.17181","","",
"Senegal","SEN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","26.55972","26.63546","26.77717","","","","","30.96678","32.49368","30.35248","31.91755","32.2483","33.49224","34.35298","34.46184","37.10292","","42.26162","43.09467","42.55972","","39.50829","","38.26032","","39.46135","39.79696","42.23113","41.93204","38.63548","43.1312","45.71585","45.7732","46.70334","51.48625","48.54791","49.99414","56.92529","57.438","56.77157","60.13945","59.44857","59.84265","60.35476","58.65096","58.86642","60.18647","",
"Singapore","SGP","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.78927","","",
"Solomon Islands","SLB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","44.08809","","","","","67.40672","61.99127","55.35252","52.85326","48.84806","","52.65664","","","","60.08055","71.64878","68.8482","70.12755","72.48122","","","","","","","","","","","","","","","","84.86022","85.55439","85.10576","85.96567","86.94611","88.19272","87.74341","87.17086","",
"Sierra Leone","SLE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","23.20551","","","","25.9271","25.65292","","","","","","","","","","","","","","","","","","","","","","","","74.37563","","","","66.37705","62.65943","61.42311","","58.25111","66.47677","68.28652","",
"El Salvador","SLV","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","40.53529","44.25836","49.81328","51.25183","51.0677","50.35754","51.66468","","","","46.45834","49.40349","50.64081","48.73848","","","61.85829","65.50327","63.30771","","66.47685","67.97595","70.81069","","72.94251","78.10901","","81.78877","","91.39715","90.14744","88.83112","88.18828","","89.43695","89.3089","93.63223","95.11255","97.85452","100.13377","103.77667","103.87051","102.30797","100.57818","96.72319","93.40382","90.76624","",
"San Marino","SMR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.61677","101.23839","93.49845","95.3168","","","","","","",
"Somalia","SOM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.51979","104.3832","96.41524","96.44893","104.12765","98.01016","98.90996","101.90126","101.01084","98.83048","99.03387","",
"Sub-Saharan Africa (excluding high income)","SSA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","45.93373","46.45728","46.97604","47.52463","48.48703","49.21401","50.44913","51.8249","53.38456","53.93156","54.99692","55.83704","56.21657","58.10914","55.82367","55.65637","55.02249","54.25721","53.16457","53.7558","54.20568","53.74276","54.41874","53.53912","53.51747","53.92912","53.81529","53.58956","53.9283","54.29276","55.88807","57.11874","58.20678","59.3296","61.47518","64.05905","63.94717","64.55167","67.33062","67.2637","67.47565","68.10463","68.51951","68.61429","68.77644","68.69628","68.74703","",
"South Sudan","SSD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.73391","","","","","","","",
"Sub-Saharan Africa","SSF","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","45.94298","46.46815","46.98648","47.5346","48.49655","49.22394","50.45779","51.834","53.39281","53.93916","55.00306","55.84308","56.22372","58.11481","55.82921","55.66403","55.02887","54.26173","53.1695","53.76135","54.21162","53.74806","54.42369","53.54381","53.52218","53.93388","53.82025","53.59402","53.93278","54.29699","55.89261","57.12306","58.21094","59.33323","61.47933","64.06272","63.95058","64.55487","67.3331","67.26631","67.47823","68.10687","68.52174","68.61692","68.77897","68.69903","68.74981","",
"Small states","SST","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","71.15524","71.56305","71.93591","72.95901","72.77748","72.14153","71.78884","72.49005","73.45907","72.31075","74.36245","74.40817","73.59808","72.64692","73.26656","75.23595","74.06055","74.27867","73.02175","75.02481","74.63685","74.47918","73.8936","74.18389","73.92625","74.86355","76.17427","78.67447","79.76213","79.71547","79.96832","80.97202","81.34514","81.20323","80.71176","82.04381","82.01915","82.45286","82.4959","82.51714","82.83619","83.78693","84.15231","82.29553","82.76866","82.7213","82.27975","",
"Sao Tome and Principe","STP","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","52.00523","","","58.27309","87.09807","112.67493","114.2575","111.79862","100.9058","","53.9152","67.04413","","73.91424","","","","","","","","","47.51195","","","54.51572","55.35852","70.16129","74.08577","","71.23596","73.6101","81.18508","81.18563","107.22971","","95.89775","86.96952","","79.40231","86.72137","",
"Suriname","SUR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","73.16604","82.71225","75.86978","79.92079","","81.9393","89.07589","94.78001","93.05525","89.69026","","85.90212","83.75519","90.05977","","","","","","","","","","","","","","","","72.90558","80.60256","70.09181","82.05779","84.48091","87.38862","87.20472","88.28481","88.14032","92.0955","93.2176","91.94039","99.61417","",
"Slovak Republic","SVK","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.13661","96.19186","98.25865","98.30158","96.78701","95.72351","98.03057","97.54325","96.26742","100.13052","97.50544","98.38575","96.92295","92.67681","93.2233","95.03526","97.41631","99.15538","99.06582","96.09583","93.1775","94.56887","96.29537","95.98979","92.50398","","",
"Slovenia","SVN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.08098","92.39521","93.84632","93.49372","94.97057","99.24599","99.36481","96.30236","96.45866","96.61421","101.68556","113.61881","","","","96.6227","95.63865","96.75503","95.85883","101.42976","98.73877","99.49526","97.51605","97.34124","","",
"Sweden","SWE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","94.6649","94.29379","90.87","91.29196","92.78715","96.7676","104.0284","104.35205","104.84159","103.19221","96.47241","91.99512","93.43541","98.03533","","","100.6045","98.26323","96.20738","96.47729","96.28787","100.50984","106.09232","104.27907","","","","","100.40517","99.55305","102.26167","102.59241","106.48901","104.08778","100.13361","95.60119","95.09332","94.28842","93.21741","96.71311","101.39794","102.6817","102.46613","101.02632","103.77074","105.22525","","",
"Eswatini","SWZ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","42.2719","40.54284","41.54842","49.53316","54.31638","56.46493","57.55191","57.25767","56.0974","55.32473","55.44185","58.47426","59.70753","61.73067","61.53803","62.05641","63.26741","62.50435","64.71349","61.95034","62.6718","60.6534","60.44621","60.71859","61.79727","63.42972","61.08358","61.94102","63.60079","60.53143","61.58388","59.10231","62.20999","60.33284","63.03499","66.10989","66.64505","73.33051","","71.50991","75.51937","75.4354","75.8805","77.10456","75.99549","80.58824","85.77205","","",
"Sint Maarten (Dutch part)","SXM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","84.28875","95.0933","103.89262","","99.43609","98.52489","102.76923","97.97918","102.54854","","97.96772","91.92285","93.50334","102.37805","96.07843","94.49257","111.1596","102.29671","88.26406","90.55589","","101.59953","97.71772","97.14112","95.80764","","","101.61491","98.38107","100","98.81398","105.65438","106.19355","107.05421","103.64721","115.02732","","112.16216","112.15429","106.41312","110.51829","112.84476","109.74817","112.42702","122.56149","122.22222","126.51888","","",
"Syrian Arab Republic","SYR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","55.2081","59.08805","59.33472","63.78942","67.85819","71.98912","75.43966","77.77348","74.82501","73.21998","74.63627","79.06899","81.05295","82.34043","84.90395","86.63461","86.99683","86.89729","89.70003","89.89821","91.45559","95.83913","88.01277","90.17561","89.59484","91.35092","91.27106","91.19591","91.77103","91.24835","92.73814","95.00732","106.04669","107.36376","108.77353","108.63437","105.99396","104.38602","103.5995","104.09681","107.86498","109.40199","65.83269","","","","","",
"Turks and Caicos Islands","TCA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","15.26277","","","12.9422","","11.77488","11.10739","","","","","","","","","","","11.60536","12.94889","16.54902","18.17415","","","18.18517","14.35593","14.95249","15.53102","","20.08695","22.19265","24.43856","27.16888","31.9948","33.54591","30.1514","29.65744","","","31.16352","30.95984","34.08097","34.59373","37.92018","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.54738","96.51536","96.61207","96.6474","93.6091","94.95458","96.50428","93.35746","90.07224","88.97515","89.91538","90.86358","92.06854","93.38249","92.51495","92.08072","91.45939","90.77665","90.09249","93.75613","99.44098","101.16634","102.16332","100.58637","100.7047","99.1162","95.34613","93.02826","95.11073","97.10394","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","94.59318","94.61222","95.22735","95.95064","96.00853","98.19631","96.09472","96.21899","96.24166","96.16199","95.58368","95.16982","94.16787","93.95171","94.33943","94.233","93.99312","93.93768","96.06039","96.93642","96.4451","97.40459","98.43124","96.48565","95.23142","95.71808","96.71288","97.10971","98.25468","97.64361","98.2081","97.90869","98.97003","97.66114","97.79902","",
"Togo","TGO","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","25.26165","30.5785","","","","42.74071","","52.31364","51.79494","53.39947","50.06323","47.70645","46.68484","40.29306","33.93501","33.70659","32.35234","37.5806","30.372","36.36742","36.38425","37.15054","","28.48358","40.44877","46.91687","","","56.27716","65.24553","72.16607","","72.8339","74.80775","74.24746","74.03953","","66.59153","65.88428","70.45019","72.04231","75.09017","78.16387","83.86569","82.86474","","90.88047","",
"Thailand","THA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","37.54179","39.59862","39.91605","40.96222","","","71.37499","","","","","","","","","","","","","","","","","","88.45846","84.87791","86.87334","","","","","","","","","","","","","","","92.24632","93.36033","",
"Tajikistan","TJK","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.86023","","71.40184","","92.05554","92.66116","96.7926","97.70942","95.57392","92.06659","101.08515","103.98463","91.78095","93.62658","96.49509","99.65681","101.13681","96.37389","","97.31345","98.61299","92.88306","92.36924","",
"Turkmenistan","TKM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","79.63455","80.38464","80.97319","81.73631","81.9291","82.30494","83.07313","84.69269","84.83645","85.95041","86.96481","87.72902","88.36095","89.16424","90.07039","89.65049","90.70387","91.19111","91.32492","91.32296","91.40506","91.63328","92.95824","93.42143","93.79667","94.35684","94.90817","95.68023","96.6614","96.84272","97.73503","97.37722","99.23558","98.25656","96.37685","97.14826","98.23547","99.12644","99.01867","98.9998","98.98701","99.10366","99.84267","99.69057","100.07479","99.15145","98.8107","98.44802","",
"Timor-Leste","TLS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.62563","66.77057","66.13933","73.55886","80.98647","89.77059","96.54355","101.40161","95.28447","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","48.25474","48.22777","48.36646","50.47624","52.54888","56.03811","57.97546","60.6375","60.31634","56.28801","59.78796","63.53599","64.64269","66.23622","69.02901","73.7941","72.74124","72.59097","73.03078","73.3709","75.29124","76.08558","77.62628","79.03602","79.06386","80.8739","81.18174","81.3738","81.53823","81.67799","80.63785","82.50965","83.1938","84.5926","88.74548","89.84332","86.24478","87.40372","90.01827","89.1001","91.34095","92.1673","93.21727","89.84739","89.58739","88.98204","88.45893","88.70058","",
"Tonga","TON","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","81.95298","92.83167","111.46091","","129.57854","117.72","","116.79587","96.03073","101.91805","","","","127.7707","97.0516","","111.07668","","","","","108.12362","107.3993","","105.5396","","","","108.05611","103.55556","","","","","","100.6377","110.97993","","","","","",
"South Asia (IDA & IBRD)","TSA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","42.293","42.45682","43.12106","43.57128","44.0208","45.26586","46.06053","46.39013","47.88902","49.18681","50.54948","51.9718","53.34542","54.76835","56.23299","57.69348","59.17835","60.65241","61.95238","63.02758","63.99978","64.97412","65.95496","66.85961","67.7946","68.72401","68.32669","67.9409","67.56144","67.23556","69.5789","70.27388","73.09116","76.5025","78.81027","81.18138","83.09713","85.10221","86.99921","88.57225","88.36361","87.99403","90.53848","92.57709","94.33892","94.99896","94.53085","95.1743","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","45.94298","46.46815","46.98648","47.5346","48.49655","49.22394","50.45779","51.834","53.39281","53.93916","55.00306","55.84308","56.22372","58.11481","55.82921","55.66403","55.02887","54.26173","53.1695","53.76135","54.21162","53.74806","54.42369","53.54381","53.52218","53.93388","53.82025","53.59402","53.93278","54.29699","55.89261","57.12306","58.21094","59.33323","61.47933","64.06272","63.95058","64.55487","67.3331","67.26631","67.47823","68.10687","68.52174","68.61692","68.77897","68.69903","68.74981","",
"Trinidad and Tobago","TTO","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","112.80238","","","95.08651","","","96.638","","","99.78948","99.22094","97.29626","","","87.81258","89.82251","","100.11776","93.34687","86.67119","","89.32367","95.03304","91.92586","","95.75231","93.41674","95.7059","94.882","","","","","","","","",
"Tunisia","TUN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","56.95032","53.96438","60.03992","60.76884","66.47594","65.06253","67.48576","70.93395","59.51924","61.47049","81.66984","62.95188","63.52466","67.15526","67.7253","70.77039","72.11069","71.78642","76.48453","81.25221","75.11378","69.64487","73.97659","80.3984","90.13957","87.2258","89.44354","","87.71288","86.83071","88.0777","93.43059","97.24532","100.7036","103.51286","","102.84239","92.37203","88.80508","99.05167","","","96.81571","99.64298","103.15429","","","",
"Turkey","TUR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","88.98694","91.07639","96.27624","95.85686","108.45446","94.07013","94.87231","96.92414","102.61174","95.96932","95.91162","93.9521","","","","","","","","","98.17171","102.61733","98.91202","97.33723","98.64723","98.70106","98.95156","101.2484","99.85809","","91.56445","92.45695","","","",
"Tuvalu","TUV","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.68776","92","96.08696","100","106.30252","99.17012","","","","","","","","105.07614","112.18274","104.0404","","",
"Tanzania","TZA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","19.91961","24.65369","27.91518","31.54376","35.33284","38.87931","","","","","76.73475","87.43371","93.50896","122.30775","79.46557","71.03969","68.35606","62.58982","47.49167","","62.61452","55.2596","58.13459","55.75488","","","58.42347","48.48839","57.38078","49.54374","54.94683","58.97959","","57.36355","54.01245","","80.43243","","98.93668","86.12348","","77.23721","72.38466","","","58.36804","","",
"Uganda","UGA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","40.21593","40.3234","","","42.12083","","","42.65104","","","","38.22622","","","","","","","","","","","","","","","59.8159","61.72572","61.24335","57.47301","56.04879","","51.93144","56.48351","72.52605","55.07815","52.84995","53.92312","53.88423","57.15273","","52.61005","50.95179","",
"Ukraine","UKR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","103.22755","98.83749","98.80166","96.79081","","98.25966","99.24477","100.32329","100.17082","101.82165","","100.74934","96.34783","96.27554","95.57795","","","94.34192","","100.37639","102.28457","93.91816","97.82564","95.17018","","","","101.90499","99.68918","96.05541","99.41438","101.10611","","","117.68863","104.31594","100.33407","97.59267","94.49245","96.11064","96.4981","97.75764","103.9053","103.42966","","","","",
"Upper middle income","UMC","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.62955","95.99561","96.32781","96.81672","95.33884","96.08484","97.07439","94.85376","92.46204","91.64777","92.19809","92.51778","93.17521","94.16504","94.22783","93.5827","93.42349","93.40288","92.45636","95.00347","99.88139","100.90969","101.14102","99.99978","99.30885","98.35145","94.68336","92.70162","94.02365","95.45553","",
"Uruguay","URY","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","66.3545","69.53164","68.88049","71.49138","68.11018","","69.35129","70.24304","69.23204","70.49628","72.64696","","","","","87.00433","88.00467","91.7698","92.10325","92.85689","94.47892","94.86622","92.74115","94.48518","94.78092","94.35498","94.40301","95.7988","95.85984","96.24115","97.31004","95.37168","94.87264","91.76342","92.18807","95.35319","99.5434","104.14064","106.43858","105.87074","104.34076","","","102.98979","103.27688","102.18286","102.20408","","",
"United States","USA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.47891","","","","96.27351","95.51238","100.40474","101.96179","96.37432","94.62915","96.40783","98.32704","96.30279","94.91951","92.0052","91.67417","92.26222","92.68975","96.38045","96.08554","97.90003","96.25427","97.71567","",
"St. Vincent and the Grenadines","VCT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.06667","102.1983","","","","109.37207","","94.15709","87.68328","98.98837","107.4922","100.58729","98.20457","97.97593","89.96711","",
"Venezuela, RB","VEN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","60.95377","62.81876","64.60543","64.57266","65.26913","63.97172","64.23719","65.09094","65.36001","69.05576","71.68694","75.9258","76.80518","76.47573","78.39891","79.59833","79.19991","79.08776","79.22651","78.95532","81.47584","85.00053","84.1431","","","80.33007","80.12429","","80.2895","81.9212","83.28505","89.94087","87.84185","87.97897","89.77501","93.62916","95.64591","93.43396","93.44658","92.26805","93.64474","95.03117","95.08064","96.01145","94.99336","91.9877","89.10246","",
"British Virgin Islands","VGB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7416","90.60914","97.01493","90.79903","89.64706","75.91743","","69.93603","","78.4188","84.04255","88.32272","77.52101","88.14969","81.10883","","",
"Virgin Islands (U.S.)","VIR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","81.45162","","","","","","","","","","","","","","","","","","","","99.00255","99.02904","104.43159","101.4566","100.18801","","93.10263","96.77852","","","","","102.53638","101.85807","99.12854","106.08883","103.99917","104.7572","","",
"Vanuatu","VUT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.71754","","74.95491","","","","94.27632","","92.09512","106.03829","","","90.83924","","","83.5632","81.00733","84.35338","83.61116","","","93.77026","","","","","",
"World","WLD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","74.15396","74.17212","74.38207","74.88517","75.08569","75.69861","76.19337","76.93538","77.46428","77.8729","78.82873","79.50567","79.77842","80.22413","81.17453","81.50706","81.63694","81.45834","81.43261","81.00089","81.20448","81.37718","80.90376","81.59881","82.02492","81.39552","80.48259","80.1894","80.46842","80.7361","81.75427","82.6375","83.19479","83.88736","84.38543","85.07582","85.45476","86.9553","88.93071","90.05839","90.20739","89.73717","90.60176","90.58073","90.15367","89.74345","89.76504","90.30318","",
